0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.13259587	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9702381	0.05	0.05	0.05	0.4865782	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.1	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.05	0.05	0.05	0.6606195	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.0890625	
0.05	0.13333334	0.26666668	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.05	0.05	0.05	0.30663717	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2453125	
0.05	0.13333334	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.13333334	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.11847134	0.13333334	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.25052083	
0.21401274	0.13333334	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9327381	0.05	0.05	0.05	0.15029499	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.09427083	
0.2410828	0.13333334	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.914881	0.05	0.05	0.05	0.32728615	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.13333334	0.51944447	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9071429	0.05	0.05	0.05	0.2859882	0.05	0.05	0.24722221	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.15416667	
0.2410828	0.13333334	0.68611115	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9071429	0.05	0.05	0.05	0.10899705	0.05	0.05	0.08055556	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.31041667	
0.16305733	0.13333334	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9071429	0.05	0.087500006	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.45833334	0.05	0.05	0.05	0.05	0.05	0.26875	
0.067515925	0.13333334	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9071429	0.05	0.15	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9583334	0.05	0.05	0.05	0.05	0.05	0.1125	
0.1343949	0.13333334	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9071429	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.60833335	0.05	0.05	0.05	0.05	0.05	0.05	
0.2299363	0.13333334	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9053572	0.05	0.175	0.05	0.06769912	0.05	0.05	0.05	0.05	0.05	0.108333334	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.13333334	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8875	0.05	0.175	0.05	0.24469027	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.13333334	0.74722224	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.05	0.175	0.05	0.37153393	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.13333334	0.8527778	0.11111111	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.05	0.175	0.05	0.19454277	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.13333334	0.82222223	0.2777778	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.13333334	0.7166667	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.13333334	0.7166667	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.85833335	0.05	0.175	0.05	0.1797935	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.13333334	0.7166667	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.8404762	0.05	0.175	0.05	0.35678467	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.13333334	0.8	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.8357143	0.05	0.175	0.05	0.31548673	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.13333334	0.9666667	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.8357143	0.05	0.175	0.05	0.13849558	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.18853503	0.14479166	1.0	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.8357143	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.09299363	0.165625	0.9638889	0.46944445	0.05	0.05	0.05	0.05	0.05	0.05	0.8357143	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.79722226	0.63611114	0.05	0.05	0.05	0.05	0.05	0.05	0.8357143	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.7166667	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.8357143	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.6472222	0.7861111	0.05	0.05	0.05	0.05	0.05	0.05	0.8357143	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.48055556	0.94722223	0.05	0.05	0.05	0.05	0.05	0.05	0.8357143	0.05	0.128125	0.05	0.18864307	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.38333336	0.8777778	0.05	0.05	0.05	0.05	0.05	0.05	0.8357143	0.05	0.065625	0.05	0.54262537	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.105732486	0.175	0.38333336	0.70555556	0.05	0.05	0.05	0.05	0.05	0.05	0.8223214	0.05	0.05	0.05	0.77566373	0.05	0.06666667	0.06111111	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.1598726	0.175	0.33611113	0.5861111	0.05	0.05	0.05	0.05	0.05	0.05	0.8044643	0.05	0.077083334	0.05	0.59867257	0.05	0.3166667	0.22777778	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.10414013	0.175	0.16944444	0.5972222	0.05	0.05	0.05	0.05	0.05	0.05	0.78571427	0.05	0.13958333	0.05	0.5455752	0.05	0.55	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.76785713	0.05	0.175	0.05	0.72256637	0.05	0.55	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.20277777	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.05	0.175	0.05	0.5337758	0.05	0.55	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.1046875	
0.05	0.175	0.36944446	0.7111111	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.05	0.175	0.05	0.1797935	0.05	0.55	0.3888889	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2609375	
0.05	0.175	0.38333336	0.54444444	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.05	0.175	0.05	0.05	0.05	0.55	0.5555556	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.175	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.05	0.175	0.05	0.05	0.05	0.55	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.08503185	0.175	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.05	0.175	0.05	0.05	0.05	0.55	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.30520836	
0.18057324	0.175	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.05	0.175	0.05	0.05	0.05	0.55	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.14895834	
0.2410828	0.175	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.75238097	0.05	0.175	0.05	0.1679941	0.05	0.55	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.175	0.38333336	0.36944446	0.05	0.05	0.05	0.05	0.09166667	0.05	0.73452383	0.05	0.175	0.05	0.34498528	0.05	0.55	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.26019108	0.175	0.38333336	0.20277777	0.05	0.05	0.05	0.05	0.49166667	0.05	0.72053576	0.05	0.175	0.05	0.3980826	0.05	0.55	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12552084	
0.3557325	0.175	0.38333336	0.05	0.05	0.05	0.05	0.05	0.8333334	0.05	0.70267856	0.05	0.175	0.05	0.3980826	0.05	0.55	0.5888889	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.28177083	
0.43216562	0.175	0.38333336	0.05	0.05	0.05	0.05	0.05	0.93333334	0.05	0.69285715	0.05	0.175	0.16666667	0.32138646	0.05	0.55	0.32222223	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.45625	
0.34777072	0.19340278	0.22777778	0.20555556	0.05	0.05	0.05	0.05	0.9583334	0.05	0.69285715	0.05	0.175	0.4166667	0.14439528	0.05	0.55	0.116666675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6411458	
0.2522293	0.21423611	0.18333334	0.37222224	0.05	0.05	0.05	0.05	0.45833334	0.05	0.69285715	0.05	0.12916666	0.55	0.05	0.05	0.55	0.05	0.05	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.8208333	
0.2410828	0.21666667	0.3388889	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.05	0.06666667	0.55	0.05	0.05	0.55	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.7921875	
0.2410828	0.21666667	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.05	0.05	0.55	0.15029499	0.05	0.55	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.5864583	
0.2410828	0.21666667	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.05	0.05	0.55	0.50132746	0.05	0.6375	0.05	0.05	0.05	0.875	0.05	0.05	0.05	0.05	0.05	0.2765625	
0.15828025	0.21666667	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.05	0.05	0.55	0.80516225	0.05	0.8875	0.05	0.05	0.05	0.6666667	0.05	0.05	0.05	0.05	0.05	0.05260417	
0.09299363	0.21666667	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.05	0.05	0.55	0.7520649	0.05	1.0	0.05	0.05	0.05	0.8416667	0.05	0.05	0.05	0.05	0.05	0.05	
0.26815286	0.23506944	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.6827381	0.05	0.05	0.55	0.5278761	0.05	0.82916665	0.05	0.05	0.05	0.56666666	0.05	0.05	0.05	0.05	0.05	0.1359375	
0.42898092	0.2559028	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.664881	0.05	0.05	0.55	0.40693218	0.05	0.57916665	0.05	0.05	0.05	0.06666667	0.05	0.05	0.05	0.05	0.05	0.2921875	
0.43216562	0.25833333	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.6544643	0.05	0.05	0.5333333	0.430531	0.05	0.46666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.425	
0.43057325	0.25833333	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.63660717	0.05	0.058333334	0.28333333	0.510177	0.05	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8052083	
0.43375796	0.25833333	0.39722222	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.05	0.12083334	0.05	0.46887907	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	
0.47038218	0.25833333	0.5638889	0.21944444	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.05	0.175	0.05	0.21224189	0.05	0.41250002	0.05	0.05	0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.8260417	
0.3302548	0.2673611	0.7166667	0.05277778	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.05	0.175	0.05	0.05	0.05	0.9125	0.05	0.05	0.05	0.6333333	0.05	0.05	0.05	0.05	0.05	0.675	
0.17579618	0.28819445	0.6333333	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.05	0.175	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.90000004	0.05	0.05	0.05	0.05	0.05	0.565625	
0.31273887	0.3	0.6333333	0.34166667	0.05	0.05	0.05	0.05	0.05	0.05	0.6127976	0.05	0.175	0.05	0.13554573	0.05	0.84583336	0.05	0.05	0.05	0.80833334	0.05	0.05	0.05	0.05	0.05	0.253125	
0.36050957	0.3201389	0.7166667	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.5949405	0.05	0.16875	0.05	0.3125369	0.05	0.59583336	0.05	0.05	0.05	0.90000004	0.05	0.05	0.05	0.05	0.05	0.05	
0.36050957	0.36180556	0.7166667	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.5857143	0.05	0.10625	0.05	0.4039823	0.05	0.55	0.05	0.05	0.05	0.49166667	0.05	0.05	0.05	0.05	0.05	0.05	
0.4146497	0.3871528	0.8611111	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.5857143	0.05	0.05	0.05	0.25058997	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.31910828	0.40798613	1.0	0.35833335	0.05	0.05	0.05	0.05	0.05	0.05	0.5857143	0.05	0.05	0.05	0.07359882	0.05	0.55	0.075	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.425	1.0	0.24166666	0.05	0.05	0.05	0.05	0.05	0.05	0.5857143	0.05	0.05	0.05	0.12964602	0.05	0.4375	0.24166666	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.425	0.8333334	0.26666668	0.05	0.05	0.05	0.05	0.05	0.05	0.5857143	0.05	0.05	0.05	0.30663717	0.05	0.1875	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.3047771	0.425	0.7166667	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.57589287	0.05	0.05	0.05	0.38333336	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.40031847	0.425	0.7166667	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.5541667	0.05	0.05	0.05	0.42168143	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.43216562	0.425	0.725	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.5282738	0.05	0.05	0.05	0.61047196	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.4210191	0.425	0.89166665	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.05	0.092708334	0.05	0.4718289	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.4210191	0.425	1.0	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.05	0.15520833	0.05	0.12669617	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.46719748	0.425	1.0	0.34722224	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.05	0.175	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.56273884	0.425	0.85833335	0.34722224	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.05	0.175	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.6232484	0.425	0.7166667	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.05	0.175	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.6232484	0.425	0.7166667	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.05	0.175	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.6232484	0.425	0.59444445	0.50555557	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.05	0.175	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.5420382	0.44270834	0.4277778	0.67222226	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.05	0.175	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.4464968	0.4635417	0.38333336	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.05	0.175	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.35414013	0.46666667	0.38333336	0.6527778	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.05	0.175	0.05	0.11784661	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.18920454	0.05	0.05	
0.25859874	0.46666667	0.38333336	0.48611113	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.05	0.175	0.05	0.29483777	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.3596591	0.05	0.05	
0.2410828	0.46666667	0.38333336	0.44722223	0.05	0.05	0.05	0.05	0.05	0.05	0.50595236	0.05	0.175	0.05	0.41873157	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2410828	0.46666667	0.38333336	0.6138889	0.05	0.05	0.05	0.05	0.05	0.05	0.48809525	0.05	0.20104167	0.05	0.41873157	0.05	0.05	0.3138889	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2410828	0.46666667	0.53055555	0.64444447	0.05	0.05	0.05	0.05	0.05	0.05	0.47857144	0.05	0.26354167	0.05	0.24764012	0.05	0.05	0.21944444	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2410828	0.46666667	0.69722223	0.47777778	0.05	0.05	0.05	0.05	0.05	0.05	0.46755955	0.05	0.3	0.05	0.1797935	0.05	0.05	0.2888889	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2410828	0.46666667	0.6888889	0.41111112	0.05	0.05	0.05	0.05	0.05	0.05	0.44970238	0.05	0.3	0.05	0.33613572	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2410828	0.46666667	0.5222222	0.5777778	0.05	0.05	0.05	0.05	0.05	0.05	0.44285715	0.05	0.3	0.05	0.4039823	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2410828	0.46666667	0.38333336	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.44285715	0.05	0.3	0.05	0.4039823	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2410828	0.46666667	0.38333336	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.44285715	0.05	0.3	0.05	0.2800885	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.159375	
0.2410828	0.46666667	0.38333336	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.44285715	0.05	0.3	0.05	0.10309735	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.315625	
0.2410828	0.46666667	0.38333336	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.44285715	0.05	0.3	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.3625	
0.32388535	0.46666667	0.38333336	0.57222223	0.05	0.05	0.05	0.05	0.05	0.05	0.43988097	0.05	0.3	0.05	0.07949853	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.3625	
0.41942677	0.46666667	0.38333336	0.40555558	0.05	0.05	0.05	0.05	0.05	0.05	0.42202383	0.05	0.3	0.05	0.2564897	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.3625	
0.4433121	0.46666667	0.38333336	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.40714288	0.05	0.3	0.05	0.4039823	0.05	0.05	0.3638889	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.3625	
0.60732484	0.46666667	0.51944447	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.40714288	0.05	0.3	0.05	0.25943953	0.05	0.05	0.19722222	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.25052083	
0.7872612	0.46666667	0.68611115	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.40714288	0.05	0.3	0.05	0.08244838	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.09427083	
0.78407645	0.46666667	0.64166665	0.45833334	0.05	0.05	0.05	0.05	0.083333336	0.05	0.40714288	0.05	0.30312502	0.1	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.49745223	0.46666667	0.47500002	0.49166667	0.05	0.05	0.05	0.05	0.5833334	0.05	0.40714288	0.05	0.36562502	0.35000002	0.05	0.05	0.05	0.18333334	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2410828	0.46666667	0.38333336	0.4166667	0.05	0.05	0.05	0.05	0.69166666	0.05	0.40714288	0.05	0.425	0.55	0.05	0.05	0.05	0.35000002	0.05	0.05	0.05	0.05	0.05	0.05	0.5130682	0.05	0.05	
0.2410828	0.46666667	0.2777778	0.4888889	0.05	0.05	0.05	0.05	0.19166666	0.05	0.40714288	0.05	0.425	0.55	0.05	0.05	0.05	0.38333336	0.05	0.05	0.5416667	0.05	0.05	0.05	0.5159091	0.05	0.05	
0.25700638	0.46666667	0.11111111	0.65555555	0.05	0.05	0.05	0.05	0.05	0.05	0.40714288	0.05	0.425	0.55	0.05	0.05	0.05	0.38333336	0.05	0.05	0.9583334	0.05	0.05	0.05	0.39375	0.05	0.05	
0.3525478	0.46666667	0.05	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.40714288	0.05	0.425	0.55	0.05	0.05	0.05	0.38333336	0.05	0.05	0.46666667	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.43216562	0.46666667	0.05	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.40714288	0.05	0.425	0.55	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.3923567	0.46666667	0.05	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.40714288	0.05	0.425	0.55	0.05	0.05	0.05	0.4527778	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2968153	0.46666667	0.05	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.40714288	0.05	0.425	0.55	0.05	0.05	0.05	0.61944443	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.17261146	0.46666667	0.05	0.7166667	0.05	0.05	0.05	0.05	0.40833333	0.05	0.40714288	0.05	0.425	0.48333335	0.05	0.05	0.05	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.09166667	
0.11528662	0.46666667	0.05	0.7166667	0.05	0.05	0.05	0.05	0.7083334	0.05	0.40714288	0.05	0.425	0.23333333	0.05	0.05	0.05	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.24791667	
